Dilution factor;0;1;2;3;4;5;6;7
Timestep;100;50;25;10;6;4;2;1.1
10;0;0;0;3;4;4;6;10
31;0;0;0;4;4;5;7;11
52;0;0;0;4;5;5;7;12
75;0;0;0;4;5;6;7;11
100;0;0;0;4;5;6;8;13
150;0;0;0;5;6;7;8;13
200;0;0;1;5;7;7;9;13
250;0;0;1;6;7;8;10;13
